ra,dec
99.9554545000,66.9842884000
280.6121369000,58.8345417000
278.2669203000,46.6180965000
274.6151113000,28.2001986000
234.1698234000,43.7310229000
52.3546830500,25.0724606500
278.5246343000,33.6515647500
208.8512655000,57.7221483000
28.9476025000,14.0059546000
161.2472739000,53.4818549000
9.1623104000,40.5475247000
331.0099539500,14.3642254000
282.6583029500,38.2911933000
259.0889904000,58.6806826000
314.6036664000,29.4680610000
267.9486727000,45.4874372000
7.3431679000,52.8151448000
113.8937018500,37.1862577500
266.2718770000,31.9903992000
243.3449137000,54.3671537000
202.2529600000,29.8106969000
258.4926424000,50.1949154000
7.9341890000,9.2537461000
230.6640087000,61.2172730000
273.5505254000,35.4668427000
40.3856892000,0.3900086000
274.3658086000,43.7910894000
355.3596385500,16.1817165000
328.1875362000,20.0133130500
197.8896281000,20.1077700000
285.8393394000,34.8734039000
274.9578174000,30.6380008000
266.6977152000,30.5423044000
267.0224690000,24.4673186500
291.5766136000,38.3661366000
219.7954672000,40.1787390000
287.2684693000,49.2602972000
207.2118478000,63.1925353000
272.4098904000,68.1171433000
291.6124141500,6.1813178500
273.5505254000,35.4668427000
286.9897767000,51.7595245000
270.8054198000,34.6251334000
221.5880248500,32.9056374500
296.7184399500,52.6379446500
255.7326722000,40.2950168000
221.0189416000,59.6020014000
31.6401309000,46.7013282000
88.8856872000,65.7563868000
337.6768608000,25.8415547500
286.5060270000,44.2269405000
292.2897100000,46.9678920500
292.0468014000,46.2530990000
111.6818403000,41.5897766000
334.1578712000,39.5924791000
95.0784621000,57.3509491500
280.3422701000,64.3839068000
246.2120598000,52.8690401000
57.8344144000,30.1129306000
240.8182389000,49.3532586000
261.0149794000,37.0509416000
268.1022504000,46.2880138500
265.5887385000,16.8449087000
208.5531128500,65.3040658500
307.8908512000,22.4867531000
14.9594841000,-11.4552942000
246.2589827000,51.1985856000
335.5363977500,31.9474045500
249.4387889000,57.8033533000
264.2535274000,25.5363596000
265.9802348000,40.8888597000
266.1147765500,32.3511766000
240.6214933000,56.3372418000
284.9990743000,47.8618000000
350.1780575000,46.6101979000
250.6817572000,24.5837329000
256.1296430000,59.2601612000
37.0029882000,36.6053649500
283.1643503000,36.6264928000
218.7290314000,42.0325837000
110.4159042000,57.3174869000
222.1431574000,40.7644895000
258.5490582000,51.5149209500
123.8964379000,46.5262157000
261.8853314000,61.8604290500
291.4243634000,48.2266176000
266.5970396000,37.9542599000
197.4387032000,22.5643133500
274.4380108000,12.1473030000
237.8357245000,48.3676416500
258.3632671000,45.0659971000
279.2633457000,50.2451884000
306.1459489000,18.0689375000
222.7906927500,57.3984173500
265.8099379500,18.3029503000
323.6058121000,34.7666326000
270.0815063000,26.9523331000
284.6702586500,58.0123583500
93.4942250000,21.1310664000
208.4210672000,73.1134023000
